,longitude,latitude,housing_median_age,population,households,median_income,median_house_value,ocean_proximity_INLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,bedrooms_per_household,population_per_household,rooms_per_household
313,-122.19,37.77,45.0,1132.0,349.0,2.7159,101400.0,0,1,0,1.1260744985673352,3.2435530085959887,5.306590257879656
18449,-121.81,37.23,19.0,1497.0,410.0,6.3178,248000.0,0,0,0,1.0414634146341464,3.651219512195122,6.426829268292683
11623,-118.04,33.83,20.0,972.0,283.0,4.055,201900.0,0,0,0,1.1024734982332156,3.4346289752650176,5.257950530035336
10462,-117.64,33.48,12.0,1033.0,373.0,5.6754,275900.0,0,0,0,1.064343163538874,2.7694369973190347,5.380697050938338
20633,-121.53,39.19,27.0,1082.0,382.0,2.5495,98300.0,1,0,0,1.0785340314136125,2.832460732984293,5.445026178010472
12814,-121.5,38.62,8.0,7919.0,3329.0,3.7188,134500.0,1,0,0,1.0384499849804747,2.378792430159207,5.010213277260439
10620,-117.82,33.67,17.0,1588.0,450.0,6.276,290700.0,0,0,0,0.9755555555555555,3.528888888888889,6.433333333333334
4377,-118.27,34.09,48.0,589.0,286.0,4.1667,344800.0,0,0,0,1.0314685314685315,2.0594405594405596,5.339160839160839
10597,-117.8,33.69,14.0,874.0,373.0,4.2083,251000.0,0,0,0,0.9705093833780161,2.3431635388739944,4.825737265415549
4412,-118.25,34.08,44.0,1121.0,374.0,2.1108,200000.0,0,0,0,1.1711229946524064,2.9973262032085564,3.8101604278074865
6101,-117.88,34.12,35.0,1088.0,289.0,4.0938,165300.0,0,0,0,0.9550173010380623,3.764705882352941,5.446366782006921
15666,-122.45,37.81,52.0,287.0,184.0,3.9028,500001.0,0,1,0,1.75,1.559782608695652,7.4728260869565215
1963,-120.58,38.77,15.0,857.0,356.0,4.03,141200.0,1,0,0,1.1067415730337078,2.407303370786517,6.053370786516854
6319,-117.97,34.0,28.0,1407.0,367.0,3.8319,179000.0,0,0,0,1.021798365122616,3.8337874659400546,5.4032697547683926
6502,-118.05,34.08,25.0,4983.0,1293.0,2.7254,143500.0,0,0,0,1.099767981438515,3.8538283062645013,3.7965970610982214
1482,-122.04,37.96,27.0,1500.0,623.0,1.837,175000.0,0,1,0,1.1701444622792938,2.407704654895666,4.152487961476726
13051,-121.29,38.61,17.0,6544.0,2359.0,3.9727,132700.0,1,0,0,1.0487494701144553,2.774056803730394,5.745231030097499
18930,-122.14,38.07,31.0,1750.0,602.0,4.6761,143100.0,0,1,0,1.0232558139534884,2.9069767441860463,5.649501661129568
4108,-118.37,34.13,28.0,1498.0,615.0,8.5677,500001.0,0,0,0,1.0195121951219512,2.435772357723577,6.970731707317073
10888,-117.9,33.7,12.0,2153.0,989.0,4.6483,190800.0,0,0,0,1.122345803842265,2.1769464105156726,4.74721941354904
6444,-118.03,34.11,38.0,988.0,332.0,5.9175,416900.0,1,0,0,1.0873493975903614,2.9759036144578315,6.253012048192771
20169,-119.3,34.42,18.0,2860.0,1026.0,3.5822,219900.0,0,0,1,1.0155945419103314,2.787524366471735,5.449317738791423
14874,-117.09,32.62,34.0,1153.0,381.0,2.1955,129700.0,0,0,1,0.9553805774278216,3.026246719160105,4.136482939632546
13833,-117.25,34.53,13.0,2455.0,915.0,4.1333,158200.0,1,0,0,1.0437158469945356,2.6830601092896176,6.383606557377049
973,-121.88,37.66,29.0,1360.0,642.0,3.1127,233000.0,1,0,0,1.0591900311526479,2.1183800623052957,4.2087227414330215
8149,-118.09,33.82,36.0,1042.0,396.0,5.2299,239800.0,0,0,0,0.9924242424242424,2.6313131313131315,5.603535353535354
8305,-118.12,33.76,45.0,1127.0,527.0,7.0796,500001.0,0,0,1,0.9791271347248577,2.138519924098672,5.759013282732448
18212,-122.06,37.38,20.0,1497.0,747.0,4.2188,500001.0,0,1,0,1.0281124497991967,2.004016064257028,4.552878179384203
946,-121.92,37.72,4.0,2937.0,1506.0,5.1437,299400.0,0,0,0,1.046480743691899,1.950199203187251,4.96480743691899
11716,-120.1,39.19,18.0,241.0,106.0,5.5456,360000.0,1,0,0,5.273584905660377,2.2735849056603774,36.075471698113205
5064,-118.29,33.98,41.0,1422.0,370.0,1.0516,108300.0,0,0,0,1.1243243243243244,3.843243243243243,4.275675675675676
12776,-121.41,38.64,38.0,682.0,280.0,1.9167,64400.0,1,0,0,1.025,2.4357142857142855,4.942857142857143
4299,-118.29,34.09,35.0,3441.0,912.0,2.0467,158300.0,0,0,0,1.094298245614035,3.773026315789474,2.4100877192982457
15526,-117.06,33.13,12.0,4854.0,1957.0,2.8015,143500.0,0,0,0,1.080224833929484,2.4803270311701584,4.467041389882473
7666,-118.08,33.93,39.0,673.0,172.0,3.7143,158200.0,0,0,0,0.9534883720930233,3.9127906976744184,4.994186046511628
2809,-119.02,35.42,36.0,1021.0,374.0,1.8472,57400.0,1,0,0,1.195187165775401,2.729946524064171,5.46524064171123
6091,-117.84,34.1,17.0,4419.0,1526.0,3.8465,180700.0,0,0,0,1.0642201834862386,2.895806028833552,5.134993446920053
10181,-117.95,33.86,35.0,1343.0,424.0,4.53,193500.0,0,0,0,1.0353773584905661,3.167452830188679,5.601415094339623
2947,-118.99,35.33,36.0,1311.0,390.0,1.6786,52900.0,1,0,0,0.941025641025641,3.3615384615384616,4.076923076923077
8603,-118.38,33.88,27.0,1421.0,564.0,5.5771,345500.0,0,0,0,1.074468085106383,2.519503546099291,5.388297872340425
705,-122.04,37.66,10.0,867.0,352.0,5.3169,299200.0,0,1,0,1.0142045454545454,2.4630681818181817,5.769886363636363
17384,-120.4,34.95,8.0,835.0,290.0,5.0206,261000.0,0,0,0,0.9862068965517241,2.8793103448275863,6.5
14878,-117.07,32.64,38.0,745.0,295.0,4.6477,150400.0,0,0,1,0.911864406779661,2.5254237288135593,5.03728813559322
17272,-119.71,34.41,18.0,694.0,306.0,3.6823,255000.0,0,0,1,1.0359477124183007,2.2679738562091503,4.003267973856209
14828,-117.1,32.66,27.0,1785.0,560.0,2.1542,106300.0,0,0,1,1.0,3.1875,3.182142857142857
450,-122.27,37.88,52.0,1372.0,876.0,2.1907,271400.0,0,1,0,1.0616438356164384,1.5662100456621004,3.199771689497717
18089,-122.06,37.33,23.0,2167.0,722.0,7.0102,500001.0,0,0,0,1.0401662049861495,3.0013850415512464,6.242382271468144
19415,-121.07,37.71,39.0,92.0,37.0,3.375,212500.0,1,0,0,1.0,2.4864864864864864,6.027027027027027
5699,-118.26,34.24,42.0,555.0,200.0,4.4821,271900.0,0,0,0,0.895,2.775,4.45
7940,-118.12,33.86,44.0,1277.0,462.0,4.3194,199500.0,0,0,0,1.106060606060606,2.764069264069264,5.764069264069264
8304,-118.12,33.75,47.0,1220.0,557.0,7.3672,500001.0,0,0,1,1.021543985637343,2.190305206463196,5.978456014362657
18009,-121.97,37.29,29.0,1602.0,646.0,3.3369999999999997,265300.0,0,0,0,1.0557275541795665,2.4798761609907123,4.212074303405573
5490,-118.46,33.98,19.0,964.0,663.0,3.8068,500001.0,0,0,0,1.0950226244343892,1.453996983408748,3.8009049773755654
16623,-120.83,35.36,28.0,1650.0,705.0,2.7266,266800.0,0,0,1,1.2567375886524823,2.3404255319148937,6.131914893617021
15077,-116.99,32.81,18.0,4439.0,1501.0,6.2787,250000.0,0,0,0,1.0133244503664225,2.9573617588274486,7.307128580946036
10652,-117.77,33.55,28.0,617.0,274.0,6.7861,499100.0,0,0,0,1.083941605839416,2.2518248175182483,7.386861313868613
8534,-118.36,33.9,41.0,655.0,329.0,2.9551,205000.0,0,0,0,1.060790273556231,1.9908814589665653,4.11854103343465
3792,-118.37,34.16,10.0,1373.0,680.0,3.6128,225000.0,0,0,0,1.1,2.0191176470588235,3.8323529411764707
16730,-119.93,35.2,29.0,671.0,264.0,3.0602,69800.0,1,0,0,1.2954545454545454,2.5416666666666665,6.246212121212121
20372,-118.88,34.17,15.0,1701.0,669.0,5.1033,410700.0,0,0,0,0.8040348353896276,2.5426008968609866,6.367713004484305
10977,-117.85,33.76,33.0,1053.0,371.0,4.5461,213800.0,0,0,0,0.8814016172506739,2.838274932614555,5.0296495956873315
8927,-118.48,34.01,30.0,1561.0,901.0,3.4852,425000.0,0,0,0,1.0588235294117647,1.732519422863485,3.416204217536071
19982,-119.34,36.21,22.0,2165.0,738.0,1.4792,54400.0,1,0,0,0.983739837398374,2.9336043360433606,4.1531165311653115
13825,-117.15,34.48,31.0,186.0,55.0,2.125,64800.0,1,0,0,1.0,3.381818181818182,4.818181818181818
20220,-119.27,34.28,52.0,941.0,397.0,4.125,349000.0,0,0,1,1.057934508816121,2.370277078085642,5.6397984886649875
14677,-117.11,32.84,16.0,2020.0,636.0,6.04,243000.0,0,0,0,0.9889937106918238,3.1761006289308176,7.245283018867925
15823,-122.42,37.75,52.0,1155.0,439.0,2.2328,250000.0,0,1,0,1.1617312072892938,2.630979498861048,3.665148063781321
18401,-121.83,37.23,22.0,2785.0,848.0,6.0889,245200.0,0,0,0,0.9917452830188679,3.2841981132075473,6.494103773584905
7955,-118.16,33.88,18.0,1804.0,537.0,1.9903,170300.0,0,0,0,1.2327746741154562,3.359404096834264,4.258845437616388
7062,-118.03,33.93,35.0,1386.0,411.0,5.2736,179500.0,0,0,0,1.0121654501216546,3.372262773722628,6.009732360097324
17333,-120.44,34.91,12.0,1200.0,442.0,5.2989999999999995,226800.0,0,0,0,1.0475113122171946,2.7149321266968327,7.214932126696833
11101,-117.87,33.82,26.0,1088.0,350.0,5.9397,249400.0,0,0,0,0.9885714285714285,3.1085714285714285,6.957142857142857
11980,-117.49,33.98,17.0,1691.0,448.0,4.8371,160600.0,1,0,0,1.03125,3.7745535714285716,6.087053571428571
19961,-119.27,36.18,23.0,1829.0,498.0,2.6098,66000.0,1,0,0,1.0983935742971886,3.6726907630522088,6.385542168674699
19391,-120.85,37.78,25.0,303.0,106.0,2.2679,71300.0,1,0,0,5.074521744110008,2.858490566037736,3.9716981132075473
17335,-120.48,34.9,20.0,2490.0,662.0,3.0559,120100.0,0,0,0,0.9516616314199395,3.7613293051359515,5.803625377643504
12136,-117.13,33.89,4.0,275.0,84.0,3.5781,244400.0,1,0,0,2.8452380952380953,3.2738095238095237,19.178571428571427
20093,-120.12,38.12,37.0,338.0,136.0,2.0625,88900.0,1,0,0,4.897058823529412,2.485294117647059,24.669117647058822
5339,-118.45,34.03,45.0,520.0,175.0,2.6528,300000.0,0,0,0,0.96,2.9714285714285715,4.154285714285714
16106,-122.54,37.76,45.0,920.0,322.0,3.96,272200.0,0,0,1,1.0093167701863355,2.857142857142857,4.944099378881988
9694,-121.63,36.68,24.0,3243.0,702.0,2.1766,108500.0,0,0,0,1.0527065527065527,4.619658119658119,3.690883190883191
3292,-122.7,39.0,18.0,186.0,59.0,2.3125,162500.0,1,0,0,2.5084745762711864,3.152542372881356,13.440677966101696
13669,-117.25,34.08,30.0,1784.0,573.0,2.45,85800.0,1,0,0,1.0558464223385688,3.113438045375218,5.202443280977312
20187,-119.18,34.27,6.0,910.0,364.0,5.215,279500.0,0,0,1,1.0604395604395604,2.5,6.337912087912088
10262,-117.86,33.88,20.0,1886.0,541.0,6.5843,272200.0,0,0,0,0.9981515711645101,3.4861367837338264,7.351201478743068
19145,-122.71,38.34,22.0,699.0,308.0,2.6033,121600.0,0,0,0,1.0876623376623376,2.2694805194805197,4.055194805194805
9405,-122.53,37.87,20.0,658.0,253.0,7.9977,400000.0,0,1,0,1.1146245059288538,2.600790513833992,7.169960474308301
5242,-118.4,34.11,32.0,1567.0,697.0,15.0001,500001.0,0,0,0,1.0803443328550932,2.248206599713056,8.00286944045911
5906,-118.43,34.3,28.0,246.0,62.0,1.7062,164600.0,0,0,0,0.9838709677419355,3.967741935483871,4.370967741935484
11912,-117.44,33.96,29.0,50.0,18.0,12.5381,112500.0,1,0,0,1.2222222222222223,2.7777777777777777,6.888888888888889
16113,-122.5,37.75,46.0,1429.0,477.0,4.0217,272400.0,0,0,1,0.9580712788259959,2.9958071278825997,4.817610062893082
18379,-121.87,37.22,26.0,725.0,253.0,7.6933,405900.0,0,0,0,0.9881422924901185,2.8656126482213438,7.592885375494071
3360,-120.71,40.36,19.0,2229.0,777.0,3.5536,105700.0,1,0,0,1.0656370656370657,2.8687258687258685,5.742599742599743
5367,-118.4,34.04,43.0,1398.0,511.0,8.5938,500001.0,0,0,0,1.050880626223092,2.735812133072407,7.559686888454012
16811,-122.42,37.66,26.0,2246.0,855.0,2.6631,244000.0,0,0,1,1.0900584795321637,2.6269005847953215,3.8046783625730995
11227,-117.94,33.8,28.0,1500.0,499.0,4.9429,254800.0,0,0,0,0.9799599198396793,3.006012024048096,5.839679358717435
6722,-118.14,34.13,49.0,1650.0,741.0,5.1072,479700.0,0,0,0,1.0836707152496625,2.2267206477732793,5.989203778677463
6609,-118.15,34.19,38.0,1398.0,409.0,2.3967,163100.0,0,0,0,1.0048899755501222,3.4180929095354524,4.278728606356968
4925,-118.24,34.0,43.0,788.0,187.0,0.9463,95000.0,0,0,0,1.1016042780748663,4.213903743315508,4.614973262032086
12830,-121.43,38.69,28.0,542.0,148.0,2.5,96200.0,1,0,0,1.114864864864865,3.6621621621621623,6.263513513513513
13174,-121.06,36.72,23.0,166.0,52.0,2.2132,100000.0,1,0,0,1.3461538461538463,3.1923076923076925,7.596153846153846
5458,-118.46,34.0,39.0,538.0,159.0,2.3542,235700.0,0,0,0,1.0943396226415094,3.3836477987421385,3.861635220125786
14242,-117.09,32.69,20.0,852.0,217.0,3.1833,108300.0,0,0,1,0.9447004608294931,3.9262672811059907,5.078341013824885
15539,-117.11,33.11,17.0,1167.0,647.0,2.2875,132400.0,0,0,0,0.9690880989180835,1.80370942812983,4.0819165378670785
1613,-122.1,37.88,35.0,1511.0,517.0,7.2315,367100.0,0,1,0,1.0212765957446808,2.9226305609284333,7.158607350096712
3822,-118.48,34.19,36.0,1132.0,423.0,3.8833,210400.0,0,0,0,1.0,2.6761229314420802,4.865248226950355
18343,-122.15,37.43,47.0,1149.0,465.0,5.0203,476300.0,0,1,0,1.053763440860215,2.470967741935484,5.591397849462366
17395,-120.44,34.96,34.0,986.0,272.0,2.9167,104200.0,0,0,0,1.0441176470588236,3.625,4.588235294117647
17105,-122.22,37.46,13.0,1182.0,504.0,6.0255,409300.0,0,0,1,1.0833333333333333,2.3452380952380953,5.73015873015873
13581,-117.28,34.12,36.0,2378.0,751.0,1.3571,70600.0,1,0,0,1.0945406125166446,3.166444740346205,3.982689747003995
17320,-120.14,34.6,22.0,1143.0,409.0,2.9479,243100.0,0,0,1,1.136919315403423,2.7946210268948657,5.222493887530562
12275,-116.97,33.96,12.0,2992.0,1151.0,2.4322,112100.0,1,0,0,1.0616854908774978,2.5994787141615987,5.105125977410947
18291,-122.12,37.37,18.0,555.0,222.0,8.9021,500001.0,0,1,0,1.0405405405405406,2.5,7.283783783783784
9287,-122.55,38.07,38.0,1894.0,713.0,3.0573,350800.0,0,1,0,0.9943899018232819,2.656381486676017,4.757363253856942
5898,-118.3,34.17,16.0,1211.0,357.0,3.1551,205000.0,0,0,0,1.1148459383753502,3.392156862745098,3.7899159663865545
20062,-119.04,35.96,18.0,1343.0,277.0,1.875,51700.0,1,0,0,1.111913357400722,4.8483754512635375,4.285198555956678
14799,-117.11,32.58,12.0,870.0,290.0,2.4213,132500.0,0,0,1,1.013793103448276,3.0,3.7448275862068967
5111,-118.31,33.96,48.0,1020.0,338.0,4.0625,138700.0,0,0,0,1.0532544378698225,3.0177514792899407,5.961538461538462
12890,-121.37,38.64,27.0,757.0,282.0,3.6786,159700.0,1,0,0,1.0602836879432624,2.6843971631205674,5.929078014184397
20234,-119.27,34.27,44.0,668.0,278.0,4.09,203800.0,0,0,1,1.0035971223021583,2.402877697841727,4.719424460431655
11795,-121.39,38.85,19.0,1714.0,590.0,4.0862,162700.0,1,0,0,1.0949152542372882,2.905084745762712,6.047457627118644
12045,-117.51,33.88,24.0,2541.0,564.0,4.131,123800.0,1,0,0,1.0673758865248226,4.50531914893617,5.397163120567376
9123,-118.09,34.57,4.0,4970.0,1535.0,4.5266,142900.0,1,0,0,1.0964169381107491,3.237785016286645,6.3589576547231275
3773,-118.42,34.17,31.0,914.0,370.0,6.1359,359700.0,0,0,0,0.981081081081081,2.4702702702702704,6.04054054054054
836,-122.04,37.6,17.0,1873.0,602.0,4.3875,238500.0,0,1,0,1.0598006644518272,3.111295681063123,5.504983388704319
15548,-117.09,33.12,11.0,620.0,163.0,2.5284,122500.0,0,0,0,1.1288343558282208,3.803680981595092,3.478527607361963
19377,-120.76,37.73,16.0,732.0,195.0,3.5833,187500.0,1,0,0,1.235897435897436,3.753846153846154,6.887179487179488
7583,-118.22,33.91,27.0,732.0,162.0,2.7426,103100.0,0,0,0,0.9814814814814815,4.518518518518518,3.0864197530864197
9078,-118.14,34.69,48.0,696.0,304.0,2.1167,94900.0,1,0,0,1.075657894736842,2.289473684210526,4.536184210526316
2751,-115.49,32.69,17.0,1691.0,356.0,1.899,64000.0,1,0,0,1.0926966292134832,4.75,5.50561797752809
14934,-117.03,32.65,14.0,472.0,145.0,7.6344,290500.0,0,0,1,0.9793103448275862,3.2551724137931033,7.662068965517242
167,-122.25,37.8,29.0,1335.0,773.0,1.3929,193800.0,0,1,0,1.1177231565329884,1.7270375161707632,3.1927554980595083
2624,-124.02,40.72,28.0,1658.0,598.0,3.8095,119900.0,0,0,0,1.060200668896321,2.7725752508361206,5.874581939799331
12091,-117.28,33.85,16.0,2372.0,672.0,2.3229,118000.0,1,0,0,1.0446428571428572,3.5297619047619047,5.205357142857143
18604,-122.11,37.11,46.0,850.0,327.0,5.207999999999999,206800.0,0,0,1,1.235474006116208,2.599388379204893,6.09480122324159
16491,-121.05,37.93,17.0,1649.0,453.0,3.275,156500.0,1,0,0,1.0596026490066226,3.6401766004415013,5.4613686534216335
13654,-117.31,34.04,29.0,1188.0,385.0,4.7344,134600.0,1,0,0,0.9948051948051948,3.085714285714286,6.444155844155844
13397,-117.53,34.06,18.0,4028.0,1145.0,2.9386,116400.0,1,0,0,1.1379912663755458,3.517903930131004,4.895196506550218
1704,-122.3,37.97,35.0,911.0,340.0,3.375,149700.0,0,1,0,1.1088235294117648,2.679411764705882,5.326470588235294
797,-122.08,37.63,33.0,431.0,149.0,4.25,192600.0,0,1,0,0.8523489932885906,2.8926174496644297,4.6375838926174495
6267,-117.94,34.04,34.0,977.0,257.0,3.8409,163000.0,0,0,0,1.066147859922179,3.801556420233463,5.4591439688715955
17871,-122.07,37.44,21.0,2756.0,943.0,2.9817,225000.0,0,1,0,1.0455991516436904,2.922587486744433,4.876988335100743
17626,-121.94,37.25,16.0,1894.0,737.0,5.2894,332800.0,0,0,0,1.016282225237449,2.569877883310719,5.348710990502036
17824,-121.89,37.39,2.0,535.0,257.0,4.375,425000.0,0,0,0,1.4202334630350195,2.0817120622568095,4.42023346303502
4188,-118.22,34.12,28.0,2670.0,942.0,3.0919,185400.0,0,0,0,1.0881104033970277,2.8343949044585988,3.5095541401273884
12492,-121.48,38.57,38.0,1243.0,785.0,1.8512,114100.0,1,0,0,1.0254777070063694,1.58343949044586,3.578343949044586
12569,-121.43,38.54,42.0,1346.0,658.0,2.4618,101300.0,1,0,0,1.0455927051671732,2.045592705167173,5.047112462006079
15604,-116.75,32.82,17.0,1222.0,443.0,6.6361,308600.0,0,0,0,1.0857787810383748,2.7584650112866815,7.557562076749436
14988,-117.03,32.74,37.0,404.0,135.0,3.0125,130400.0,0,0,1,1.1111111111111112,2.9925925925925925,6.0814814814814815
12026,-117.48,33.94,19.0,1693.0,416.0,2.7813,112900.0,1,0,0,1.1177884615384615,4.069711538461538,4.545673076923077
9411,-122.51,37.87,21.0,1949.0,919.0,2.862,258400.0,0,1,0,1.0663764961915125,2.120783460282916,4.2480957562568005
14135,-117.07,32.75,9.0,1687.0,645.0,3.3026,119100.0,0,0,1,1.1612403100775195,2.6155038759689924,5.370542635658914
12104,-117.33,33.97,8.0,1275.0,20.0,1.625,162500.0,1,0,0,0.95,63.75,7.6
15054,-116.83,32.81,18.0,1021.0,395.0,4.8125,210500.0,0,0,0,1.0177215189873419,2.5848101265822785,5.992405063291139
5889,-118.34,34.15,40.0,1190.0,695.0,3.5637,497400.0,0,0,0,1.087769784172662,1.7122302158273381,4.414388489208633
