longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-118.19,33.9,36.0,1073.0,271.0,1385.0,288.0,2.3214,104800.0
-122.09,37.68,29.0,2333.0,538.0,1120.0,540.0,2.4042,205600.0
-117.65,34.04,15.0,3393.0,,2039.0,611.0,3.9336,151000.0
-122.34,37.55,44.0,2465.0,328.0,843.0,324.0,6.9533,500001.0
-122.18,37.75,46.0,941.0,218.0,621.0,195.0,1.325,87100.0
-121.46,38.57,52.0,1917.0,367.0,722.0,358.0,3.1484,158900.0
-121.16,41.78,42.0,2918.0,576.0,1182.0,440.0,2.1434,44000.0
-122.45,37.75,35.0,1363.0,302.0,1786.0,301.0,3.0804,313400.0
-117.13,32.75,23.0,3999.0,1182.0,2051.0,1130.0,2.1292,135000.0
-117.62,33.64,2.0,7826.0,893.0,2985.0,790.0,10.1531,484100.0
-122.09,37.95,32.0,1339.0,209.0,601.0,209.0,6.0265,247900.0
-118.25,33.92,44.0,1737.0,363.0,1184.0,343.0,2.5363,95900.0
-118.29,33.91,31.0,2025.0,618.0,2231.0,593.0,2.4741,151200.0
-116.95,33.86,1.0,6.0,2.0,8.0,2.0,1.625,55000.0
-121.02,37.69,19.0,3814.0,790.0,2219.0,804.0,3.5208,145000.0
-121.92,37.36,42.0,198.0,32.0,158.0,32.0,3.1563,137500.0
-118.33,34.06,52.0,1368.0,231.0,737.0,248.0,8.3617,433800.0
-119.03,35.4,35.0,2608.0,620.0,1566.0,583.0,2.1818,63500.0
-115.99,33.4,15.0,1945.0,536.0,515.0,273.0,2.0109,54300.0
-122.42,37.61,37.0,1866.0,300.0,822.0,305.0,4.7,341300.0
-117.99,33.88,15.0,2298.0,567.0,1261.0,527.0,4.2422,159400.0
-122.41,37.81,25.0,1178.0,545.0,592.0,441.0,3.6728,500001.0
-117.26,33.81,22.0,4249.0,922.0,2405.0,846.0,2.1549,146500.0
-118.35,34.07,45.0,3312.0,880.0,1157.0,809.0,3.5719,500001.0
-119.93,37.85,18.0,473.0,115.0,88.0,41.0,4.0833,137500.0
-117.83,33.65,9.0,638.0,266.0,426.0,234.0,3.7875,187500.0
-118.28,33.75,21.0,2442.0,719.0,1916.0,646.0,1.2276,208300.0
-124.13,40.78,34.0,2142.0,420.0,1056.0,382.0,2.1101,86900.0
-122.55,37.97,52.0,2232.0,291.0,731.0,253.0,7.1155,500001.0
-118.44,34.22,36.0,1191.0,266.0,718.0,248.0,3.4612,178800.0
-121.85,39.77,17.0,5273.0,1177.0,2446.0,1199.0,1.9362,89900.0
-118.33,34.12,23.0,1894.0,416.0,769.0,392.0,6.0352,500001.0
-117.27,34.45,8.0,6463.0,1095.0,3213.0,1031.0,3.2215,108800.0
-117.22,33.19,16.0,3004.0,656.0,1948.0,606.0,2.7019,216900.0
-116.99,32.85,32.0,5211.0,949.0,3025.0,948.0,4.0931,134200.0
-117.96,33.78,26.0,2136.0,557.0,1528.0,537.0,2.4931,236100.0
-119.32,37.06,15.0,3111.0,651.0,276.0,107.0,5.1314,179200.0
-117.25,32.76,38.0,2331.0,493.0,836.0,433.0,4.9125,452600.0
-118.42,34.16,17.0,277.0,70.0,119.0,59.0,4.0208,341700.0
-118.3,34.05,51.0,1005.0,314.0,1227.0,306.0,2.4297,162500.0
-117.01,34.9,34.0,2194.0,519.0,1326.0,515.0,2.1056,72000.0
-118.87,34.18,21.0,5661.0,1369.0,3188.0,1308.0,3.4676,212800.0
-118.18,33.83,45.0,1535.0,274.0,591.0,276.0,4.2411,371700.0
-118.45,34.19,11.0,2479.0,900.0,2466.0,855.0,2.2264,181300.0
-116.86,33.05,17.0,9044.0,1689.0,5030.0,1596.0,3.6348,164500.0
-124.15,40.81,50.0,340.0,74.0,235.0,83.0,1.75,67500.0
-118.36,33.91,36.0,2064.0,474.0,1366.0,421.0,4.1,243100.0
-118.3,34.02,27.0,2190.0,626.0,1768.0,528.0,1.2446,103800.0
-122.15,37.42,44.0,3558.0,839.0,1779.0,832.0,3.9243,404800.0
-121.48,38.57,47.0,2438.0,804.0,1148.0,747.0,1.4301,141700.0
-116.91,33.71,19.0,6807.0,1164.0,2703.0,1055.0,3.1591,189700.0
-119.28,35.5,28.0,3107.0,782.0,3260.0,738.0,1.6944,58600.0
-120.1,39.37,10.0,2325.0,410.0,1016.0,373.0,4.5208,117300.0
-121.45,38.56,52.0,3170.0,476.0,1027.0,457.0,4.63,233800.0
-117.35,33.96,25.0,2396.0,316.0,951.0,314.0,8.2405,235200.0
-117.22,33.92,5.0,16884.0,2865.0,9509.0,2688.0,4.0938,130900.0
-122.49,37.75,45.0,2341.0,461.0,1092.0,438.0,4.8036,297800.0
-118.35,33.91,34.0,2055.0,448.0,1134.0,408.0,3.825,235400.0
-119.75,36.74,39.0,1740.0,351.0,1098.0,347.0,1.8958,51300.0
-122.03,37.39,34.0,2600.0,650.0,1994.0,650.0,4.0223,250200.0
-115.58,32.79,14.0,1687.0,507.0,762.0,451.0,1.6635,64400.0
-120.96,37.66,15.0,2485.0,434.0,1296.0,434.0,3.8542,145200.0
-121.48,39.1,19.0,2043.0,421.0,1018.0,390.0,2.5952,92400.0
-119.29,36.12,24.0,1248.0,226.0,641.0,200.0,2.4722,129200.0
-121.63,39.16,7.0,1879.0,444.0,1065.0,410.0,2.4183,103800.0
-123.35,40.99,23.0,141.0,59.0,47.0,23.0,1.125,66000.0
-118.01,34.07,22.0,6311.0,1572.0,6666.0,1456.0,2.9334,182600.0
-120.46,37.33,4.0,786.0,116.0,368.0,109.0,6.3215,138200.0
-118.35,33.97,30.0,1548.0,330.0,757.0,349.0,3.8056,323800.0
-117.78,33.7,16.0,1663.0,250.0,597.0,204.0,5.409,233900.0
-121.46,38.65,14.0,3167.0,551.0,1787.0,533.0,3.8125,92600.0
-119.56,36.1,25.0,1093.0,262.0,893.0,252.0,2.13,50800.0
-118.41,34.02,19.0,4702.0,1472.0,2636.0,1334.0,3.3955,225000.0
-118.29,33.72,21.0,1568.0,452.0,801.0,422.0,3.5109,225000.0
-119.21,34.31,22.0,7548.0,1038.0,2855.0,1008.0,6.729,409300.0
-118.42,33.96,44.0,1282.0,216.0,494.0,209.0,5.617999999999999,365900.0
-118.35,33.93,26.0,3156.0,857.0,2394.0,787.0,3.01,191900.0
-121.32,38.01,36.0,391.0,74.0,171.0,79.0,2.7045,102800.0
-117.32,34.1,27.0,2053.0,461.0,1737.0,463.0,3.1213,78800.0
-124.18,40.78,33.0,1076.0,222.0,656.0,236.0,2.5096,72200.0
-121.27,37.96,43.0,948.0,221.0,749.0,208.0,1.962,52700.0
-117.93,34.08,36.0,1597.0,285.0,901.0,272.0,4.3947,197000.0
-121.32,38.57,25.0,692.0,146.0,504.0,167.0,3.6897,101100.0
-122.42,37.79,48.0,4506.0,1342.0,1980.0,1239.0,4.0156,500001.0
-117.1,32.58,33.0,393.0,76.0,330.0,80.0,4.1029,122700.0
-118.51,34.43,15.0,8510.0,1258.0,3733.0,1233.0,6.1082,253700.0
-121.63,38.67,34.0,431.0,85.0,391.0,77.0,2.625,225000.0
-121.94,37.54,31.0,2537.0,382.0,1067.0,410.0,6.7599,356000.0
-121.22,37.8,37.0,1038.0,222.0,521.0,211.0,2.125,91900.0
-119.77,36.44,26.0,1727.0,289.0,802.0,259.0,3.2083,75000.0
-118.39,34.05,35.0,2458.0,576.0,1047.0,554.0,4.0283,412500.0
-118.25,34.0,34.0,1905.0,552.0,2194.0,521.0,1.4792,95800.0
-121.93,37.24,26.0,2574.0,414.0,1096.0,428.0,6.0738,335900.0
-117.81,34.08,13.0,18448.0,2474.0,7775.0,2397.0,7.7876,348900.0
-117.64,34.07,43.0,1970.0,379.0,1036.0,391.0,3.2083,122800.0
-118.0,34.15,48.0,3436.0,673.0,1540.0,648.0,4.275,256800.0
-117.97,33.74,16.0,1735.0,380.0,784.0,360.0,4.2566,139200.0
-122.11,37.38,36.0,3598.0,500.0,1296.0,533.0,7.8177,500001.0
-117.21,32.85,15.0,2593.0,521.0,901.0,456.0,4.2065,277800.0
-122.03,37.28,29.0,3752.0,468.0,1320.0,471.0,9.8937,500001.0
-117.96,33.75,25.0,1323.0,208.0,852.0,229.0,4.6167,237300.0
-117.31,34.15,34.0,2037.0,385.0,1195.0,391.0,3.9231,96000.0
-118.14,34.02,44.0,1715.0,460.0,1740.0,423.0,2.7019,153300.0
-118.14,34.57,6.0,9882.0,1892.0,4892.0,1621.0,3.7636,167600.0
-118.42,34.01,33.0,2731.0,535.0,1280.0,510.0,4.7083,420100.0
-122.5,37.51,11.0,749.0,137.0,355.0,124.0,8.2364,371800.0
-121.83,36.61,27.0,5665.0,1281.0,3612.0,1191.0,3.0542,142100.0
-122.44,37.78,16.0,883.0,236.0,601.0,219.0,2.151,146900.0
-122.49,37.54,15.0,3456.0,545.0,1527.0,535.0,6.3256,368000.0
-122.46,37.64,26.0,2806.0,375.0,1617.0,396.0,5.3922,353700.0
-122.48,37.51,22.0,1564.0,278.0,761.0,270.0,4.7578,318500.0
-121.82,37.29,16.0,2085.0,394.0,1705.0,391.0,5.0225,222800.0
-119.67,36.35,10.0,1090.0,164.0,470.0,158.0,4.9432,118800.0
-117.35,34.12,22.0,5640.0,889.0,3157.0,887.0,4.1581,126500.0
-122.27,37.85,52.0,1966.0,347.0,793.0,331.0,2.775,152500.0
-122.2,37.77,39.0,2689.0,597.0,1888.0,537.0,2.2562,94800.0
-122.04,37.53,25.0,4458.0,922.0,2998.0,890.0,3.9667,218500.0
-121.7,36.6,19.0,3562.0,530.0,1607.0,505.0,5.0162,283100.0
-121.39,36.16,28.0,1057.0,249.0,288.0,130.0,3.0526,146900.0
-118.4,34.17,27.0,3588.0,911.0,1891.0,871.0,3.4013,286000.0
-121.0,39.75,8.0,1116.0,214.0,27.0,39.0,2.5893,83000.0
-117.91,33.65,24.0,885.0,321.0,590.0,254.0,2.625,217900.0
-121.86,37.36,31.0,1602.0,358.0,1179.0,354.0,4.4896,156800.0
-118.34,33.99,48.0,1172.0,205.0,497.0,190.0,3.825,183000.0
-117.66,34.05,14.0,2644.0,525.0,2021.0,511.0,3.6467,147500.0
-122.53,37.89,35.0,4127.0,689.0,1596.0,707.0,5.9073,400400.0
-122.21,37.8,50.0,2833.0,605.0,1260.0,552.0,2.8929,216700.0
-118.43,34.26,37.0,1269.0,348.0,1835.0,335.0,3.2583,147200.0
-118.02,34.13,34.0,1966.0,319.0,980.0,297.0,7.7307,429000.0
-118.24,33.96,37.0,1602.0,388.0,1553.0,342.0,2.0655,93400.0
-121.89,37.44,8.0,2534.0,,1527.0,364.0,7.8532,422800.0
-117.21,32.81,27.0,1318.0,216.0,495.0,191.0,5.2837,283800.0
-117.93,33.73,19.0,4021.0,557.0,1872.0,545.0,6.7919,295600.0
-117.85,34.06,24.0,3128.0,497.0,1406.0,472.0,7.5286,462700.0
-121.42,38.54,18.0,2525.0,501.0,1726.0,468.0,2.398,87600.0
-118.06,33.73,16.0,4392.0,602.0,1490.0,578.0,10.5424,500001.0
-117.92,33.79,29.0,3692.0,969.0,2683.0,881.0,3.1726,198700.0
-116.94,32.8,28.0,3042.0,729.0,1964.0,703.0,2.4141,137500.0
-122.63,38.26,7.0,7808.0,1390.0,3551.0,1392.0,4.6069,202300.0
-117.11,32.57,32.0,2723.0,586.0,1702.0,562.0,3.3371,140500.0
-119.73,36.56,32.0,1513.0,272.0,1038.0,272.0,3.0469,82700.0
-118.13,33.82,36.0,665.0,114.0,273.0,112.0,3.7321,223700.0
-118.47,34.05,25.0,2689.0,719.0,1229.0,663.0,3.5909,500001.0
-118.48,34.16,30.0,3507.0,536.0,1427.0,525.0,6.7082,500001.0
-118.37,34.07,52.0,2195.0,435.0,884.0,432.0,5.24,486400.0
-121.92,38.01,7.0,1632.0,248.0,879.0,262.0,6.1237,166000.0
-120.97,37.64,42.0,2359.0,504.0,1131.0,480.0,2.0833,95500.0
-124.16,40.78,43.0,2241.0,446.0,932.0,395.0,2.9038,82000.0
-121.83,36.62,33.0,2938.0,576.0,1516.0,568.0,3.5,162400.0
-117.17,33.34,15.0,3313.0,679.0,1022.0,564.0,2.7986,189900.0
-118.24,33.96,30.0,859.0,221.0,912.0,191.0,1.9041,105100.0
-122.43,37.8,52.0,2802.0,622.0,954.0,572.0,4.5399,500001.0
-122.05,37.38,29.0,1875.0,340.0,816.0,350.0,5.4351,336500.0
-122.16,37.75,24.0,1790.0,454.0,1137.0,386.0,2.537,107900.0
-120.37,36.16,36.0,613.0,124.0,310.0,124.0,3.0658,65000.0
-121.93,37.35,36.0,1823.0,410.0,1589.0,387.0,3.1065,234100.0
-116.24,33.76,9.0,1961.0,595.0,966.0,275.0,3.8125,96700.0
-120.74,39.39,18.0,453.0,117.0,152.0,77.0,1.3523,85700.0
-121.64,36.8,18.0,5915.0,1000.0,2975.0,975.0,4.5812,255200.0
-122.37,40.39,12.0,3783.0,702.0,1970.0,639.0,3.3005,98500.0
-116.92,33.63,18.0,397.0,89.0,239.0,80.0,2.8125,143800.0
-117.33,34.06,36.0,755.0,157.0,625.0,152.0,2.0242,65000.0
-117.88,33.76,37.0,2988.0,677.0,2354.0,666.0,3.4345,235500.0
-118.52,34.26,21.0,8850.0,2139.0,4717.0,1979.0,3.7816,254200.0
-118.09,33.7,13.0,4770.0,969.0,2261.0,972.0,5.882999999999999,295100.0
-121.23,37.8,11.0,2451.0,665.0,1155.0,533.0,2.2254,130800.0
-117.82,33.71,9.0,5206.0,992.0,4660.0,978.0,2.885,162500.0
-118.32,34.02,48.0,1949.0,308.0,823.0,340.0,3.3906,189700.0
-122.2,39.52,39.0,2551.0,482.0,1181.0,437.0,2.0625,63400.0
-122.62,38.73,21.0,1425.0,323.0,727.0,287.0,2.1474,85300.0
-118.3,34.06,43.0,1366.0,740.0,942.0,672.0,1.6953,150000.0
-121.42,38.54,29.0,2358.0,493.0,1071.0,470.0,2.925,94300.0
-118.24,34.16,40.0,2549.0,591.0,1156.0,546.0,3.3333,374300.0
-122.42,37.8,52.0,3823.0,1040.0,1830.0,977.0,4.2458,450000.0
-116.31,34.13,20.0,2352.0,556.0,1217.0,481.0,1.6063,55400.0
-122.89,38.4,22.0,2900.0,538.0,1445.0,515.0,4.511,296800.0
-121.81,38.01,52.0,1124.0,245.0,528.0,226.0,2.2639,128500.0
-116.78,33.0,7.0,12480.0,1946.0,5102.0,1697.0,5.5102,221000.0
-118.4,34.19,30.0,521.0,126.0,306.0,129.0,4.1125,216700.0
-119.8,36.71,29.0,1541.0,291.0,1007.0,313.0,2.0043,53500.0
-117.98,33.89,18.0,2939.0,437.0,1278.0,435.0,7.1425,393700.0
-118.18,33.83,52.0,2569.0,484.0,1030.0,451.0,4.1301,268400.0
-118.82,35.23,31.0,2358.0,580.0,2302.0,574.0,1.9688,53900.0
-119.17,34.27,24.0,4165.0,646.0,2194.0,658.0,6.0661,234800.0
-117.24,32.85,18.0,3117.0,475.0,904.0,368.0,6.7587,388500.0
-117.65,34.12,27.0,2298.0,340.0,1071.0,369.0,6.5587,239000.0
-117.85,33.79,52.0,1963.0,430.0,1197.0,415.0,3.8929,211000.0
-121.57,37.02,17.0,2889.0,624.0,2681.0,608.0,2.9417,178000.0
-118.36,33.8,34.0,2629.0,369.0,966.0,375.0,10.1241,500001.0
-121.28,37.92,36.0,499.0,115.0,451.0,124.0,2.1705,60300.0
-118.26,33.88,36.0,1212.0,222.0,775.0,224.0,5.5591,136500.0
-115.54,32.99,17.0,1697.0,268.0,911.0,254.0,4.3523,96000.0
-120.92,39.56,48.0,1276.0,292.0,358.0,145.0,1.875,66600.0
-121.38,38.61,27.0,2375.0,537.0,863.0,452.0,3.0086,126900.0
-117.95,33.71,16.0,6058.0,1715.0,3285.0,1495.0,3.4133,290900.0
-118.26,33.97,46.0,1521.0,352.0,1100.0,334.0,1.55,100600.0
-118.05,36.64,34.0,2090.0,478.0,896.0,426.0,2.0357,74200.0
-116.49,33.82,27.0,3316.0,636.0,2362.0,532.0,2.9569,65900.0
-118.21,33.96,39.0,2265.0,628.0,2323.0,599.0,2.1522,155300.0
-117.14,32.93,16.0,2412.0,419.0,1612.0,422.0,4.5086,171100.0
-118.3,34.1,36.0,2284.0,899.0,1964.0,839.0,1.9297,203300.0
-122.45,37.67,35.0,491.0,98.0,274.0,97.0,4.4286,238600.0
-122.37,37.95,32.0,1298.0,363.0,716.0,268.0,0.9797,76400.0
-121.77,36.96,20.0,4228.0,816.0,2389.0,844.0,3.525,229100.0
-122.04,37.35,28.0,3250.0,485.0,1328.0,473.0,7.4729,431600.0
-119.67,36.74,19.0,2788.0,614.0,1365.0,525.0,2.7813,120300.0
-117.33,34.13,18.0,3009.0,740.0,2317.0,659.0,1.6375,72400.0
-120.94,37.68,4.0,13315.0,2424.0,6420.0,2289.0,4.2471,162100.0
-121.6,39.76,22.0,2447.0,556.0,1157.0,556.0,1.8245,85500.0
-117.7,33.92,4.0,8301.0,1333.0,3941.0,1236.0,6.2141,252200.0
-118.32,33.87,28.0,3763.0,762.0,1967.0,724.0,5.3244,271900.0
-118.29,34.04,48.0,1353.0,488.0,1945.0,487.0,2.4359,123700.0
-117.14,32.7,36.0,633.0,148.0,557.0,139.0,1.5729,82700.0
-117.04,32.74,5.0,2878.0,785.0,1727.0,758.0,1.7179,132000.0
-118.03,33.83,25.0,768.0,195.0,529.0,184.0,3.175,132800.0
-122.25,38.15,24.0,2917.0,543.0,1878.0,531.0,3.7014,123600.0
-122.08,37.63,35.0,517.0,108.0,391.0,107.0,4.0682,156900.0
-121.75,38.67,9.0,12139.0,2640.0,6837.0,2358.0,3.125,132500.0
-122.15,37.73,52.0,1028.0,129.0,317.0,143.0,4.9135,275000.0
-122.32,37.54,34.0,3661.0,692.0,1608.0,656.0,5.0774,407200.0
-118.35,33.85,34.0,1770.0,291.0,916.0,289.0,5.0,354200.0
-118.24,34.05,13.0,1703.0,697.0,1823.0,669.0,0.8288,181300.0
-117.89,34.1,34.0,2048.0,411.0,1456.0,416.0,3.125,168600.0
-117.86,33.75,39.0,275.0,87.0,554.0,103.0,3.5972,158000.0
-118.24,34.15,20.0,2734.0,658.0,1562.0,607.0,3.3906,284100.0
-118.54,34.28,18.0,5481.0,780.0,2477.0,764.0,6.7248,377200.0
-118.03,33.78,25.0,3554.0,528.0,1600.0,537.0,6.6453,270100.0
-117.11,32.75,18.0,1943.0,587.0,1329.0,522.0,1.7696,103100.0
-121.37,38.6,35.0,3137.0,544.0,1312.0,549.0,3.7880000000000003,136800.0
-116.99,34.88,23.0,6060.0,1165.0,2920.0,1072.0,3.1528,69000.0
-118.27,34.0,48.0,1869.0,461.0,1834.0,441.0,1.7052,107400.0
-121.89,37.29,36.0,2959.0,529.0,1125.0,520.0,4.2614,268800.0
-122.76,38.46,14.0,4742.0,756.0,2149.0,732.0,4.5152,199200.0
-118.35,33.91,19.0,1949.0,559.0,1282.0,498.0,2.7813,231300.0
-116.54,33.81,31.0,6814.0,1714.0,2628.0,1341.0,2.1176,124100.0
-122.07,37.38,26.0,1272.0,306.0,562.0,284.0,4.5644,280200.0
-117.2,33.71,24.0,4210.0,920.0,1283.0,829.0,2.0881,83300.0
-121.99,37.54,18.0,3584.0,715.0,1673.0,661.0,3.9444,240100.0
-123.08,38.38,28.0,3297.0,676.0,923.0,373.0,3.9167,232600.0
-121.31,38.57,9.0,2748.0,521.0,1663.0,565.0,3.5192,113300.0
-121.82,39.75,29.0,7744.0,1375.0,3316.0,1365.0,3.0253,111400.0
-121.87,39.74,7.0,1737.0,290.0,747.0,265.0,3.9,147000.0
-118.25,34.12,11.0,1281.0,418.0,1584.0,330.0,2.8889,153100.0
-122.08,37.68,26.0,2607.0,682.0,1401.0,607.0,2.6563,184100.0
-121.92,37.32,28.0,2089.0,641.0,1666.0,587.0,2.3633,198400.0
-119.73,36.81,19.0,1699.0,356.0,994.0,368.0,2.7778,79700.0
-117.29,33.97,4.0,18767.0,3032.0,8805.0,2723.0,4.6667,160600.0
-118.44,34.29,35.0,2606.0,447.0,1555.0,404.0,4.6864,193800.0
-118.07,34.1,34.0,2253.0,522.0,1262.0,511.0,3.4375,259800.0
-122.62,37.97,52.0,370.0,62.0,150.0,56.0,7.7006,316700.0
-122.17,37.77,39.0,1612.0,342.0,912.0,322.0,3.3958,141900.0
-119.06,36.07,20.0,2683.0,553.0,1497.0,548.0,1.7031,64600.0
-118.05,33.92,33.0,1999.0,470.0,2170.0,466.0,3.2371,154700.0
-118.39,34.19,23.0,1875.0,710.0,2555.0,657.0,2.0968,162500.0
-121.97,37.76,8.0,3743.0,581.0,1633.0,567.0,6.7027,381900.0
-122.24,37.83,41.0,2576.0,406.0,794.0,376.0,5.956,366100.0
-121.95,37.41,13.0,2164.0,412.0,1087.0,411.0,4.7625,137500.0
-118.28,34.11,52.0,1803.0,437.0,787.0,388.0,4.5781,360500.0
-121.92,37.3,35.0,1335.0,296.0,635.0,296.0,3.6053,345800.0
-122.26,37.85,50.0,1120.0,283.0,697.0,264.0,2.125,140000.0
-118.08,34.16,42.0,3490.0,665.0,1713.0,620.0,4.5461,242400.0
-118.17,34.02,34.0,760.0,219.0,968.0,202.0,1.7813,145000.0
-119.37,36.19,24.0,1306.0,266.0,889.0,276.0,2.4922,66100.0
-121.21,38.75,11.0,4552.0,639.0,2006.0,623.0,4.3962,264400.0
-118.88,34.21,26.0,1590.0,196.0,654.0,199.0,6.5851,300000.0
-121.91,36.99,23.0,5675.0,964.0,2197.0,880.0,4.8693,322300.0
-117.26,34.13,39.0,3521.0,747.0,2256.0,721.0,2.1375,87500.0
-122.03,37.35,16.0,1156.0,198.0,455.0,216.0,7.2779,292900.0
-121.5,39.83,15.0,1896.0,408.0,893.0,334.0,1.6948,87500.0
-122.4,37.59,22.0,2754.0,477.0,1163.0,479.0,6.2306,500001.0
-121.42,38.55,35.0,182.0,39.0,115.0,43.0,2.6417,98900.0
-121.62,39.11,5.0,2320.0,502.0,1245.0,489.0,3.2465,97200.0
-122.02,37.3,32.0,2134.0,328.0,903.0,322.0,6.359,341900.0
-121.9,37.26,20.0,4447.0,661.0,2062.0,660.0,6.8088,283300.0
-118.31,34.17,24.0,2910.0,917.0,2522.0,873.0,2.4074,219400.0
-121.8,37.35,27.0,2358.0,415.0,1562.0,383.0,5.2297,192800.0
-118.09,34.16,45.0,2199.0,358.0,942.0,353.0,5.0393,321100.0
